request,id,n,search_10_none,search_20_none,search_10_rerank,search_20_rerank
трудовые понедельники после выхода на пенсию,[690],1,"[690, 5733, 510, 2867, 8224, 3997, 4520, 157, 2673, 5770]","[690, 5733, 510, 2867, 8224, 3997, 4520, 157, 2673, 5770, 8175, 7602, 3946, 4259, 4529, 5361, 36, 5464, 6786, 1972]","[690, 2673, 5733, 510, 2867, 8224, 3562, 7477, 6274, 8175]","[690, 2673, 5733, 510, 2867, 8224, 3562, 7477, 6274, 8175, 6786, 7602, 6312, 3997, 7488, 7909, 4783, 3554, 3946, 7107]"
планета TRAPPIST-1e,[282],1,"[282, 6584, 7209, 4513, 864, 1157, 6296, 1305, 6125, 3345]","[282, 6584, 7209, 4513, 864, 1157, 6296, 1305, 6125, 3345, 562, 1029, 2028, 8092, 2550, 1927, 8217, 3729, 256, 7331]","[282, 6584, 864, 7209, 4513, 1157, 6296, 6792, 8208, 5946]","[282, 6584, 864, 7209, 4513, 1157, 6296, 6792, 8208, 5946, 7331, 390, 6001, 2086, 2928, 7194, 1720, 4150, 6085, 5259]"
космические миссии к астероидам,[67],1,"[5434, 7849, 5245, 8208, 6475, 4862, 67, 2284, 1765, 2597]","[5434, 7849, 5245, 8208, 6475, 4862, 67, 2284, 1765, 2597, 7537, 238, 3097, 2874, 7040, 1626, 3777, 631, 152, 7220]","[5434, 7849, 5245, 1765, 1577, 67, 4865, 202, 6475, 2318]","[5434, 7849, 5245, 1765, 1577, 67, 4865, 202, 6475, 2318, 2597, 7676, 3097, 2131, 631, 7220, 5860, 4582, 3080, 8208]"
"вакцины живые, убитые и векторные",[83],1,"[7176, 6701, 5452, 83, 6057, 6662, 6667, 4978, 2323, 7564]","[7176, 6701, 5452, 83, 6057, 6662, 6667, 4978, 2323, 7564, 7404, 4027, 6790, 7475, 5628, 6717, 7298, 1756, 3025, 6002]","[7176, 7298, 7126, 2323, 6662, 4978, 4289, 7161, 6057, 7697]","[7176, 7298, 7126, 2323, 6662, 4978, 4289, 7161, 6057, 7697, 7475, 7992, 5452, 7491, 695, 5973, 5376, 3025, 5545, 7406]"
археологические открытия в Китае,[5080],1,"[5395, 3848, 5105, 4616, 8038, 5449, 3776, 1217, 7744, 5080]","[5395, 3848, 5105, 4616, 8038, 5449, 3776, 1217, 7744, 5080, 116, 4575, 2391, 7353, 5640, 4781, 2596, 133, 2677, 1371]","[5395, 3848, 2391, 1760, 2882, 2677, 4575, 3776, 116, 8038]","[5395, 3848, 2391, 1760, 2882, 2677, 4575, 3776, 116, 8038, 2596, 6363, 4616, 225, 4751, 1371, 5449, 7049, 5105, 7496]"
идеальная планета для жизни,[7465],1,"[7465, 8232, 7241, 3345, 2116, 7321, 4442, 4606, 1012, 4150]","[7465, 8232, 7241, 3345, 2116, 7321, 4442, 4606, 1012, 4150, 3669, 5694, 3729, 30, 198, 2618, 3122, 3248, 391, 7048]","[7465, 8232, 3345, 7381, 7241, 30, 688, 3669, 4357, 6351]","[7465, 8232, 3345, 7381, 7241, 30, 688, 3669, 4357, 6351, 7331, 198, 1071, 5694, 8076, 7858, 7242, 1045, 2116, 775]"
условия освещенности на Южном полю,[2131],1,"[3798, 5654, 2099, 6306, 6753, 5507, 6060, 5808, 610, 7257]","[3798, 5654, 2099, 6306, 6753, 5507, 6060, 5808, 610, 7257, 1810, 5491, 6309, 3018, 570, 174, 2414, 6016, 4606, 549]","[7977, 4550, 6542, 6016, 4389, 7553, 3798, 2990, 8137, 2131]","[7977, 4550, 6542, 6016, 4389, 7553, 3798, 2990, 8137, 2131, 700, 5299, 5654, 6079, 3018, 6085, 5808, 60, 5491, 4111]"
новости про разработку спутника,[5188],1,"[8208, 6897, 7383, 3653, 4005, 7045, 7560, 6566, 6569, 5523]","[8208, 6897, 7383, 3653, 4005, 7045, 7560, 6566, 6569, 5523, 8256, 7373, 1922, 5256, 1708, 6836, 2726, 3179, 4324, 1052]","[8256, 4005, 820, 1708, 7665, 1922, 6566, 4607, 2726, 5523]","[8256, 4005, 820, 1708, 7665, 1922, 6566, 4607, 2726, 5523, 3179, 2202, 3653, 6836, 1311, 6031, 434, 758, 7749, 3167]"
новости про динозавров,[6548],1,"[5315, 5148, 5482, 993, 3878, 1242, 7179, 8015, 6775, 1588]","[5315, 5148, 5482, 993, 3878, 1242, 7179, 8015, 6775, 1588, 4945, 4360, 1833, 817, 7507, 1160, 4026, 609, 151, 332]","[151, 8015, 1141, 1242, 2639, 6362, 4521, 7414, 1833, 817]","[151, 8015, 1141, 1242, 2639, 6362, 4521, 7414, 1833, 817, 5315, 2246, 6263, 5482, 2025, 2853, 3666, 912, 5891, 993]"
премии в области науки и техники,[5130],1,"[3973, 5130, 2440, 4762, 47, 5320, 8144, 6208, 5347, 7905]","[3973, 5130, 2440, 4762, 47, 5320, 8144, 6208, 5347, 7905, 2725, 2775, 2239, 5339, 7333, 3035, 2457, 7866, 4890, 2763]","[3973, 4762, 5320, 2440, 7890, 39, 7905, 5130, 31, 5347]","[3973, 4762, 5320, 2440, 7890, 39, 7905, 5130, 31, 5347, 2763, 47, 6208, 6359, 2725, 5339, 7866, 3035, 2775, 5774]"
исследования в университете Южной Флориды,[6317],1,"[4859, 8174, 7792, 5049, 3200, 7816, 1834, 1933, 5818, 6393]","[4859, 8174, 7792, 5049, 3200, 7816, 1834, 1933, 5818, 6393, 7021, 6671, 6060, 6180, 2671, 4892, 1201, 2283, 920, 5443]","[4878, 6822, 8227, 5443, 7081, 5818, 3070, 2671, 4859, 6556]","[4878, 6822, 8227, 5443, 7081, 5818, 3070, 2671, 4859, 6556, 8174, 6393, 8164, 6671, 2283, 6753, 5049, 3200, 1207, 8021]"
достижения в селекции краснокнижных растений,[6161],1,"[6378, 6698, 1401, 6904, 3511, 717, 7031, 476, 7626, 8200]","[6378, 6698, 1401, 6904, 3511, 717, 7031, 476, 7626, 8200, 4172, 4404, 7009, 6334, 175, 5876, 1500, 5300, 7700, 8171]","[7626, 4698, 3511, 5300, 381, 4404, 4398, 1227, 6698, 4383]","[7626, 4698, 3511, 5300, 381, 4404, 4398, 1227, 6698, 4383, 7059, 3534, 6284, 6378, 8266, 6138, 4573, 1401, 6904, 476]"
статьи о музыкальных жанрах,[2594],1,"[1647, 8020, 4293, 7581, 5051, 6134, 656, 3272, 4247, 3791]","[1647, 8020, 4293, 7581, 5051, 6134, 656, 3272, 4247, 3791, 5308, 7556, 4312, 543, 2546, 3891, 2841, 1932, 7927, 4444]","[1647, 8020, 2594, 3791, 8116, 5113, 4082, 4911, 7333, 8141]","[1647, 8020, 2594, 3791, 8116, 5113, 4082, 4911, 7333, 8141, 7391, 5051, 2260, 4429, 7581, 543, 696, 1132, 1413, 6611]"
статьи про любовь и химию,[1280],1,"[1280, 1822, 6826, 7740, 602, 5320, 4069, 5559, 4982, 6134]","[1280, 1822, 6826, 7740, 602, 5320, 4069, 5559, 4982, 6134, 6735, 4401, 3016, 147, 7056, 5036, 3248, 549, 1379, 2841]","[1280, 4798, 5036, 7333, 7056, 6359, 7727, 7177, 7189, 1341]","[1280, 4798, 5036, 7333, 7056, 6359, 7727, 7177, 7189, 1341, 7434, 5711, 7455, 6369, 1735, 768, 585, 4069, 7594, 7528]"
влияние безработицы на продолжительность жизни,[6583],1,"[7956, 5361, 6583, 7909, 4307, 4272, 3877, 5601, 2088, 5629]","[7956, 5361, 6583, 7909, 4307, 4272, 3877, 5601, 2088, 5629, 3997, 3215, 383, 3406, 4520, 6512, 1459, 4749, 7166, 5845]","[7909, 5426, 4944, 5361, 6258, 1156, 399, 383, 7602, 3406]","[7909, 5426, 4944, 5361, 6258, 1156, 399, 383, 7602, 3406, 4301, 7611, 4749, 4783, 7107, 7163, 6583, 3997, 6715, 6512]"
статьи о загрязнении окружающей среды,[7853],1,"[6753, 3891, 6168, 5350, 6933, 2988, 1505, 6848, 1636, 7500]","[6753, 3891, 6168, 5350, 6933, 2988, 1505, 6848, 1636, 7500, 8237, 7123, 6493, 1493, 6867, 7867, 5273, 717, 6826, 7189]","[6867, 4692, 5668, 5350, 5036, 1926, 1493, 2777, 3977, 6126]","[6867, 4692, 5668, 5350, 5036, 1926, 1493, 2777, 3977, 6126, 4878, 1015, 1636, 7123, 2032, 3949, 8250, 7434, 3798, 6933]"
новости от российских ученых,[8140],1,"[6927, 509, 4484, 7316, 5900, 6430, 7019, 6735, 6914, 1252]","[6927, 509, 4484, 7316, 5900, 6430, 7019, 6735, 6914, 1252, 7663, 2603, 7298, 6826, 7239, 244, 4302, 8067, 8033, 4414]","[1632, 1576, 4236, 4169, 2018, 1252, 1846, 2693, 509, 247]","[1632, 1576, 4236, 4169, 2018, 1252, 1846, 2693, 509, 247, 2617, 4414, 4484, 4942, 4055, 6276, 1841, 6927, 7238, 6684]"
Стандартная модель,"[2862, 3591, 6221, 6620]",4,"[3313, 4415, 2071, 3461, 6495, 927, 547, 6956, 7598, 1137]","[3313, 4415, 2071, 3461, 6495, 927, 547, 6956, 7598, 1137, 4279, 2770, 2845, 6927, 2474, 8002, 5704, 5059, 7793, 4344]","[6956, 547, 2845, 5671, 1137, 7793, 888, 8002, 5742, 5798]","[6956, 547, 2845, 5671, 1137, 7793, 888, 8002, 5742, 5798, 5589, 6221, 2071, 1587, 3144, 7552, 4946, 2984, 3461, 1254]"
аспартам,"[5431, 5999, 6286]",3,"[5431, 5353, 1571, 6209, 7152, 405, 5768, 2516, 7622, 1549]","[5431, 5353, 1571, 6209, 7152, 405, 5768, 2516, 7622, 1549, 2973, 7550, 147, 3706, 1874, 5907, 4067, 4982, 7608, 5757]","[5431, 5768, 7482, 6490, 6788, 7278, 1811, 5888, 6326, 7327]","[5431, 5768, 7482, 6490, 6788, 7278, 1811, 5888, 6326, 7327, 2780, 3859, 405, 6635, 5853, 3330, 4125, 8125, 1874, 7863]"
капли,"[17, 257, 2001]",3,"[6799, 3947, 6610, 5483, 4594, 7115, 3347, 4735, 69, 1136]","[6799, 3947, 6610, 5483, 4594, 7115, 3347, 4735, 69, 1136, 2926, 3806, 4465, 7895, 1532, 257, 7558, 3410, 1332, 2352]","[3347, 69, 2926, 4735, 2558, 5483, 392, 4777, 5854, 4596]","[3347, 69, 2926, 4735, 2558, 5483, 392, 4777, 5854, 4596, 6610, 2503, 3516, 6799, 3185, 1287, 4465, 6811, 8170, 4771]"
изделия,"[2707, 2783, 3071, 5224, 6082, 7657, 8121]",7,"[2570, 7935, 6134, 2833, 543, 2139, 4428, 2151, 1666, 7833]","[2570, 7935, 6134, 2833, 543, 2139, 4428, 2151, 1666, 7833, 7558, 4279, 7530, 2509, 7739, 1379, 6700, 5353, 4798, 7726]","[6841, 7935, 2570, 1443, 6214, 4730, 6700, 4, 2622, 3740]","[6841, 7935, 2570, 1443, 6214, 4730, 6700, 4, 2622, 3740, 7611, 2619, 7120, 3903, 6650, 7049, 5708, 2299, 836, 1446]"
статьи о групповой работе с ИИ,[164],1,"[164, 7898, 1175, 4802, 7821, 7351, 5164, 7530, 7316, 6121]","[164, 7898, 1175, 4802, 7821, 7351, 5164, 7530, 7316, 6121, 6134, 7695, 2151, 6515, 5761, 5163, 2287, 2486, 2985, 2756]","[164, 7695, 2509, 7898, 5761, 5986, 1337, 7351, 4915, 2190]","[164, 7695, 2509, 7898, 5761, 5986, 1337, 7351, 4915, 2190, 7589, 1175, 2609, 263, 2918, 2435, 7363, 2151, 6121, 2877]"
полярное сияние на блуждающем коричневом карлике,[123],1,"[6085, 2704, 2103, 6642, 5775, 2398, 3807, 60, 7616, 2339]","[6085, 2704, 2103, 6642, 5775, 2398, 3807, 60, 7616, 2339, 6135, 7630, 7306, 1951, 4431, 2059, 4814, 7593, 123, 3935]","[6085, 60, 123, 2103, 7616, 1715, 7593, 2704, 4814, 6106]","[6085, 60, 123, 2103, 7616, 1715, 7593, 2704, 4814, 6106, 5775, 7306, 1157, 6306, 7331, 30, 6466, 6296, 8159, 6944]"
спутниковые системы мониторинга,[7197],1,"[7383, 6092, 4702, 2635, 5135, 7045, 4949, 6031, 5824, 6373]","[7383, 6092, 4702, 2635, 5135, 7045, 4949, 6031, 5824, 6373, 2492, 820, 4197, 3167, 6566, 1052, 5942, 6753, 1028, 5860]","[7383, 581, 5165, 6092, 4285, 5138, 4949, 5824, 4197, 2531]","[7383, 581, 5165, 6092, 4285, 5138, 4949, 5824, 4197, 2531, 820, 3010, 2658, 733, 3179, 5942, 6373, 7929, 888, 7098]"
электромагнитные свойства наночастиц,[5715],1,"[5715, 5072, 5872, 5896, 4126, 5394, 586, 6531, 1321, 3763]","[5715, 5072, 5872, 5896, 4126, 5394, 586, 6531, 1321, 3763, 2195, 7248, 2959, 2389, 1008, 2776, 1456, 2248, 4841, 7792]","[5896, 1321, 5715, 5872, 5072, 5394, 7792, 1008, 7248, 7795]","[5896, 1321, 5715, 5872, 5072, 5394, 7792, 1008, 7248, 7795, 526, 2968, 4841, 4126, 6496, 586, 2959, 2776, 2193, 7969]"
физика сперматозоидов,[5170],1,"[4977, 7990, 5170, 982, 5792, 7563, 6603, 7378, 6870, 6998]","[4977, 7990, 5170, 982, 5792, 7563, 6603, 7378, 6870, 6998, 5448, 311, 727, 7195, 6444, 6077, 5407, 2248, 3803, 1380]","[8043, 5792, 2572, 311, 5170, 7178, 590, 4977, 849, 7760]","[8043, 5792, 2572, 311, 5170, 7178, 590, 4977, 849, 7760, 6462, 7124, 7296, 7069, 6702, 7990, 6275, 7287, 2640, 6941]"
разработки в области искусственного интеллекта в России,[3812],1,"[4484, 4696, 7316, 1895, 2190, 7354, 2188, 5028, 4452, 1335]","[4484, 4696, 7316, 1895, 2190, 7354, 2188, 5028, 4452, 1335, 1229, 2509, 8, 3200, 263, 2517, 946, 1527, 3209, 4954]","[4484, 1229, 4696, 1895, 7782, 8, 7695, 263, 2509, 7316]","[4484, 1229, 4696, 1895, 7782, 8, 7695, 263, 2509, 7316, 2190, 3665, 3209, 7432, 3812, 207, 2077, 4915, 5443, 1781]"
история возникновения астрологии,[3094],1,"[3094, 3233, 1399, 7276, 5877, 3499, 699, 3019, 1802, 4304]","[3094, 3233, 1399, 7276, 5877, 3499, 699, 3019, 1802, 4304, 2744, 7630, 5251, 1189, 116, 1924, 7448, 517, 2235, 6796]","[7276, 7747, 4304, 3440, 7770, 3499, 3586, 5116, 1327, 8270]","[7276, 7747, 4304, 3440, 7770, 3499, 3586, 5116, 1327, 8270, 7997, 5877, 3862, 5198, 699, 654, 1399, 3483, 562, 4754]"
древнейшие останки человека,[6120],1,"[6173, 8038, 6056, 2610, 21, 8081, 808, 216, 7833, 7405]","[6173, 8038, 6056, 2610, 21, 8081, 808, 216, 7833, 7405, 5449, 3033, 6899, 6272, 7586, 6160, 3631, 4310, 3305, 5104]","[808, 6173, 8081, 21, 2719, 5449, 286, 6056, 750, 8038]","[808, 6173, 8081, 21, 2719, 5449, 286, 6056, 750, 8038, 5153, 3654, 3631, 6160, 5531, 3033, 360, 1186, 1058, 3532]"
черные дыры в ранней Вселенной,[321],1,"[7425, 5116, 517, 1523, 3529, 1490, 6890, 861, 2214, 6839]","[7425, 5116, 517, 1523, 3529, 1490, 6890, 861, 2214, 6839, 2034, 1226, 6954, 2210, 7447, 145, 2322, 936, 2280, 7800]","[2898, 3529, 7425, 1523, 517, 4626, 1490, 1603, 5189, 2555]","[2898, 3529, 7425, 1523, 517, 4626, 1490, 1603, 5189, 2555, 2214, 5116, 861, 1036, 2322, 649, 321, 3569, 1808, 641]"
статьи о фотосинтезе на Марсе,[2683],1,"[3434, 2447, 7269, 3904, 1585, 5555, 3587, 5169, 1829, 3786]","[3434, 2447, 7269, 3904, 1585, 5555, 3587, 5169, 1829, 3786, 3066, 1331, 1362, 1573, 2990, 4926, 1980, 2420, 6115, 2339]","[3434, 2339, 1386, 1174, 1478, 5169, 4758, 1621, 2204, 344]","[3434, 2339, 1386, 1174, 1478, 5169, 4758, 1621, 2204, 344, 1331, 7269, 2990, 6418, 3066, 2973, 7471, 2058, 1980, 182]"
статистика самоубийств и полнолуние,[6484],1,"[6484, 6312, 14, 171, 6918, 274, 7697, 1647, 2523, 1889]","[6484, 6312, 14, 171, 6918, 274, 7697, 1647, 2523, 1889, 7177, 4153, 7056, 4571, 3252, 8157, 3684, 8245, 4329, 6785]","[4136, 6484, 4653, 6845, 6785, 7835, 5794, 4363, 7485, 14]","[4136, 6484, 4653, 6845, 6785, 7835, 5794, 4363, 7485, 14, 7161, 3301, 2611, 3214, 5411, 5803, 1120, 4983, 7830, 4571]"
сталь,"[509, 1513, 2904, 3505, 6599]",5,"[5031, 2309, 3038, 3027, 1517, 546, 2645, 1443, 4450, 7287]","[5031, 2309, 3038, 3027, 1517, 546, 2645, 1443, 4450, 7287, 5250, 6635, 5531, 2366, 7155, 7711, 4798, 600, 6599, 7833]","[5031, 1517, 1443, 3456, 2309, 2645, 5250, 1379, 1650, 546]","[5031, 1517, 1443, 3456, 2309, 2645, 5250, 1379, 1650, 546, 2832, 4, 1537, 6686, 3038, 1758, 7120, 3168, 3388, 6599]"
индийские учения по спасению птиц,[6897],1,"[955, 420, 7015, 7565, 5501, 6990, 7272, 4282, 2652, 469]","[955, 420, 7015, 7565, 5501, 6990, 7272, 4282, 2652, 469, 1450, 3247, 193, 5166, 2029, 6755, 1919, 4077, 7398, 6897]","[7478, 955, 6897, 420, 4267, 1450, 443, 2396, 5133, 6755]","[7478, 955, 6897, 420, 4267, 1450, 443, 2396, 5133, 6755, 2927, 6578, 3619, 7682, 4570, 6341, 193, 563, 7492, 1736]"
звезды и черные дыры,[2398],1,"[1226, 2210, 145, 3257, 2418, 7593, 517, 6954, 7425, 7447]","[1226, 2210, 145, 3257, 2418, 7593, 517, 6954, 7425, 7447, 3664, 861, 2034, 4774, 936, 3569, 6839, 2214, 6890, 1036]","[1036, 6620, 7425, 2280, 3962, 615, 1226, 3257, 4774, 4008]","[1036, 6620, 7425, 2280, 3962, 615, 1226, 3257, 4774, 4008, 936, 6058, 275, 2701, 855, 2882, 1166, 7592, 2210, 2363]"
микропластик в пищевых продуктах,[3746],1,"[2782, 2115, 6737, 1453, 3509, 1493, 850, 1933, 554, 2007]","[2782, 2115, 6737, 1453, 3509, 1493, 850, 1933, 554, 2007, 3746, 1501, 4242, 6042, 7364, 3008, 698, 2488, 7094, 1601]","[2782, 2085, 6737, 3070, 3509, 1933, 2032, 5624, 5349, 6761]","[2782, 2085, 6737, 3070, 3509, 1933, 2032, 5624, 5349, 6761, 1493, 4663, 6635, 2317, 4407, 2170, 1453, 3493, 3168, 3437]"
камеры,"[312, 713, 2200, 6543]",4,"[6543, 2973, 2197, 1613, 7039, 5018, 5980, 932, 6502, 8119]","[6543, 2973, 2197, 1613, 7039, 5018, 5980, 932, 6502, 8119, 7812, 1026, 365, 1627, 1228, 6134, 2503, 333, 3637, 6760]","[333, 2197, 888, 2973, 1613, 3558, 5018, 1228, 1684, 1834]","[333, 2197, 888, 2973, 1613, 3558, 5018, 1228, 1684, 1834, 7039, 2200, 4143, 5510, 5936, 563, 3909, 729, 3637, 1239]"
астрономические открытия последних лет,[3616],1,"[4355, 5877, 5138, 4661, 5594, 7630, 3440, 2704, 2827, 1189]","[4355, 5877, 5138, 4661, 5594, 7630, 3440, 2704, 2827, 1189, 79, 2884, 3572, 1746, 5711, 7938, 8115, 4179, 218, 4556]","[7276, 218, 2884, 79, 4355, 275, 5138, 1935, 3440, 1189]","[7276, 218, 2884, 79, 4355, 275, 5138, 1935, 3440, 1189, 2859, 2202, 6327, 7320, 641, 1305, 7747, 5491, 2528, 1278]"
пивоварение,"[4871, 6622, 7113]",3,"[7113, 3500, 7899, 6251, 2495, 4871, 4152, 392, 6070, 6806]","[7113, 3500, 7899, 6251, 2495, 4871, 4152, 392, 6070, 6806, 655, 2512, 254, 3976, 2205, 6837, 7565, 5075, 2840, 1394]","[254, 3500, 7899, 1444, 4639, 2512, 392, 4730, 6251, 7349]","[254, 3500, 7899, 1444, 4639, 2512, 392, 4730, 6251, 7349, 2088, 3172, 6972, 2819, 7113, 996, 6806, 1208, 6070, 704]"
пилотируемая миссия на полярную орбиту,[1470],1,"[1470, 8208, 3080, 193, 7849, 7587, 6897, 1922, 5732, 4862]","[1470, 8208, 3080, 193, 7849, 7587, 6897, 1922, 5732, 4862, 1668, 5814, 3653, 1765, 1373, 3777, 5434, 7902, 2109, 2131]","[1470, 3080, 5814, 6897, 7587, 3720, 2131, 1922, 8208, 1765]","[1470, 3080, 5814, 6897, 7587, 3720, 2131, 1922, 8208, 1765, 3777, 1829, 4582, 6450, 6566, 67, 3293, 5838, 6463, 1373]"
влияние диеты на интеллект пожилых людей,[3024],1,"[687, 6224, 4931, 3244, 6580, 701, 2080, 7956, 5780, 1522]","[687, 6224, 4931, 3244, 6580, 701, 2080, 7956, 5780, 1522, 5911, 377, 2005, 4944, 660, 4922, 5131, 5479, 2278, 4479]","[687, 3416, 1464, 2080, 5836, 3872, 3244, 4020, 4944, 5131]","[687, 3416, 1464, 2080, 5836, 3872, 3244, 4020, 4944, 5131, 5780, 3953, 8244, 4739, 5097, 6683, 6224, 5232, 4826, 1709]"
статьи о воспитании собак,[7840],1,"[7840, 2026, 3683, 6379, 2245, 2615, 7041, 7330, 6240, 689]","[7840, 2026, 3683, 6379, 2245, 2615, 7041, 7330, 6240, 689, 5218, 6768, 5209, 7565, 4583, 2825, 1395, 3441, 3124, 5897]","[7840, 689, 5218, 5164, 3683, 2615, 6768, 2962, 2294, 4212]","[7840, 689, 5218, 5164, 3683, 2615, 6768, 2962, 2294, 4212, 3051, 2496, 5753, 4356, 136, 6033, 6379, 7146, 6940, 6831]"
научно-популярные проекты Naked Science,[6138],1,"[8144, 7177, 4695, 7543, 6138, 5086, 7333, 723, 6134, 7056]","[8144, 7177, 4695, 7543, 6138, 5086, 7333, 723, 6134, 7056, 3653, 4673, 4798, 5815, 7276, 7040, 5871, 318, 2341, 5962]","[8144, 5086, 1816, 4673, 6138, 4798, 6188, 7206, 723, 7316]","[8144, 5086, 1816, 4673, 6138, 4798, 6188, 7206, 723, 7316, 7333, 7056, 6826, 4869, 4695, 7433, 5857, 7328, 6849, 7276]"
